[06-Feb-2014 17:42:20 Europe/Berlin] PHP Notice:  Undefined property: Setting::$id in /mnt/www/greenoasis/library/sqlquery.class.php on line 172
[09-Mar-2014 01:52:59 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[09-Mar-2014 01:53:00 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[09-Mar-2014 01:53:00 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[09-Mar-2014 01:54:39 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[09-Mar-2014 02:02:12 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[09-Mar-2014 02:19:32 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[09-Mar-2014 02:32:09 Asia/Kolkata] PHP Fatal error:  Call to undefined function strtolowe() in /mnt/www/greenoasis/application/views/admin/package.php on line 16
[09-Mar-2014 18:55:24 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[09-Mar-2014 22:14:49 Asia/Kolkata] PHP Warning:  func_get_arg():  The argument number should be >= 0 in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 592
[09-Mar-2014 23:38:01 Asia/Kolkata] PHP Warning:  func_get_arg():  The argument number should be >= 0 in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 601
[09-Mar-2014 23:44:08 Asia/Kolkata] PHP Warning:  func_get_arg():  The argument number should be >= 0 in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 592
[10-Mar-2014 00:03:52 Asia/Kolkata] PHP Warning:  mysql_fetch_row() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 443
[10-Mar-2014 00:03:52 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 446
[10-Mar-2014 00:05:05 Asia/Kolkata] PHP Warning:  mysql_fetch_row() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 443
[10-Mar-2014 00:05:05 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 446
[10-Mar-2014 00:05:06 Asia/Kolkata] PHP Warning:  func_get_arg():  The argument number should be >= 0 in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 620
[10-Mar-2014 00:06:38 Asia/Kolkata] PHP Warning:  mysql_fetch_row() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 443
[10-Mar-2014 00:06:38 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 446
[10-Mar-2014 00:06:44 Asia/Kolkata] PHP Warning:  mysql_fetch_row() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 443
[10-Mar-2014 00:06:44 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 446
[10-Mar-2014 00:07:10 Asia/Kolkata] PHP Warning:  mysql_fetch_row() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 443
[10-Mar-2014 00:07:10 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 446
[10-Mar-2014 00:08:00 Asia/Kolkata] PHP Warning:  mysql_fetch_row() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 443
[10-Mar-2014 00:08:00 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 446
[10-Mar-2014 00:08:22 Asia/Kolkata] PHP Warning:  mysql_fetch_row() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 443
[10-Mar-2014 00:08:22 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 446
[10-Mar-2014 00:09:12 Asia/Kolkata] PHP Warning:  mysql_fetch_row() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 443
[10-Mar-2014 00:09:12 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 446
[10-Mar-2014 00:09:13 Asia/Kolkata] PHP Warning:  func_get_arg():  The argument number should be >= 0 in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 620
[10-Mar-2014 00:09:54 Asia/Kolkata] PHP Warning:  func_get_arg():  The argument number should be >= 0 in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 620
[10-Apr-2014 23:45:25 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[10-Apr-2014 23:45:43 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[10-Apr-2014 23:45:48 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[23-Apr-2014 23:57:01 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[23-Apr-2014 23:58:02 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[24-Apr-2014 20:56:33 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[24-Apr-2014 21:59:14 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[24-Apr-2014 23:51:42 Asia/Kolkata] PHP Warning:  Attempt to assign property of non-object in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 860
[24-Apr-2014 23:51:42 Asia/Kolkata] PHP Warning:  Attempt to assign property of non-object in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 861
[24-Apr-2014 23:51:42 Asia/Kolkata] PHP Warning:  Attempt to assign property of non-object in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 862
[24-Apr-2014 23:51:42 Asia/Kolkata] PHP Fatal error:  Call to a member function save() on a non-object in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 865
[24-Apr-2014 23:52:21 Asia/Kolkata] PHP Fatal error:  Call to a member function save() on a non-object in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 865
[25-Apr-2014 00:19:23 Asia/Kolkata] PHP Fatal error:  Call to undefined method Agent_Wallet::getSummary() in /mnt/www/greenoasis/application/models/agent.php on line 44
[25-Apr-2014 00:20:00 Asia/Kolkata] PHP Parse error:  syntax error, unexpected '}' in /mnt/www/greenoasis/application/models/agent_wallet.php on line 32
[25-Apr-2014 00:40:09 Asia/Kolkata] PHP Fatal error:  Undefined class constant '_table' in /mnt/www/greenoasis/application/models/agent_wallet.php on line 38
[25-Apr-2014 00:40:31 Asia/Kolkata] PHP Strict Standards:  Non-static method Agent_Wallet::getSummary() should not be called statically, assuming $this from incompatible context in /mnt/www/greenoasis/application/models/agent.php on line 45
[25-Apr-2014 00:40:31 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 401
[25-Apr-2014 00:40:31 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 420
[25-Apr-2014 00:40:31 Asia/Kolkata] PHP Strict Standards:  Non-static method Agent_Wallet::getSummary() should not be called statically, assuming $this from incompatible context in /mnt/www/greenoasis/application/models/agent.php on line 45
[25-Apr-2014 00:40:31 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 401
[25-Apr-2014 00:40:31 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 420
[25-Apr-2014 00:41:16 Asia/Kolkata] PHP Strict Standards:  Non-static method Agent_Wallet::getSummary() should not be called statically, assuming $this from incompatible context in /mnt/www/greenoasis/application/models/agent.php on line 45
[25-Apr-2014 00:41:16 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 401
[25-Apr-2014 00:41:16 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 420
[25-Apr-2014 00:41:16 Asia/Kolkata] PHP Strict Standards:  Non-static method Agent_Wallet::getSummary() should not be called statically, assuming $this from incompatible context in /mnt/www/greenoasis/application/models/agent.php on line 45
[25-Apr-2014 00:41:16 Asia/Kolkata] PHP Warning:  mysql_num_rows() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 401
[25-Apr-2014 00:41:16 Asia/Kolkata] PHP Warning:  mysql_free_result() expects parameter 1 to be resource, boolean given in /mnt/www/greenoasis/library/sqlquery.class.php on line 420
[25-Apr-2014 00:47:13 Asia/Kolkata] PHP Fatal error:  Cannot use object of type Agent_Wallet as array in /mnt/www/greenoasis/application/models/agent_wallet.php on line 40
[25-Apr-2014 00:48:13 Asia/Kolkata] PHP Fatal error:  Cannot use object of type Agent_Wallet as array in /mnt/www/greenoasis/application/models/agent_wallet.php on line 43
[25-Apr-2014 00:59:14 Asia/Kolkata] PHP Parse error:  syntax error, unexpected 'count' (T_STRING) in /mnt/www/greenoasis/application/views/admin/agents.php on line 23
[25-Apr-2014 01:12:31 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[25-Apr-2014 01:12:32 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[25-Apr-2014 01:12:32 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[25-Apr-2014 01:12:32 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[25-Apr-2014 01:12:33 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[25-Apr-2014 01:12:38 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[25-Apr-2014 01:13:05 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[25-Apr-2014 01:17:28 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[27-Apr-2014 12:25:05 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[27-Apr-2014 12:25:32 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[27-Apr-2014 12:32:41 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[27-Apr-2014 12:37:38 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[27-Apr-2014 12:46:04 Asia/Kolkata] PHP Fatal error:  Cannot redeclare AdminController::bookings() in /mnt/www/greenoasis/application/controllers/admincontroller.php on line 817
[27-Apr-2014 12:50:01 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[27-Apr-2014 12:55:59 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[28-Apr-2014 23:58:02 Asia/Kolkata] PHP Warning:  Invalid argument supplied for foreach() in /mnt/www/greenoasis/application/views/admin/header.php on line 32
[30-Apr-2014 01:08:49 Asia/Kolkata] PHP Parse error:  syntax error, unexpected '{' in /mnt/www/greenoasis/application/controllers/pagescontroller.php on line 57
[21-May-2014 23:56:22 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:56:22 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:56:22 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:56:22 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:56:22 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:56:22 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:56:22 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:56:22 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:56:22 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:56:22 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:56:22 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:56:36 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:56:36 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:56:36 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:56:36 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:56:36 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:07 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:07 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:07 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:07 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:07 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:07 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:07 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:07 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:08 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:08 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:08 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:08 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:08 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:08 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:58:09 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:59:22 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:59:22 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:59:22 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:59:22 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:59:22 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:59:23 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:59:23 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:59:23 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:59:23 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[21-May-2014 23:59:23 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:00:43 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:00:43 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:00:43 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:00:43 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:00:43 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:00:43 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:00:43 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:00:43 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:05:48 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:05:48 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:05:48 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:05:48 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:05:48 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:05:48 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:05:56 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:05:56 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:05:56 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:05:56 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:05:56 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:05:56 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:05:56 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:06:11 Asia/Kolkata] PHP Catchable fatal error:  Object of class Captcha could not be converted to string in /mnt/www/greenoasis/application/views/pages/index.php on line 198
[22-May-2014 00:06:43 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:06:43 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:06:43 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:06:43 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:06:43 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:06:43 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:06:43 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
[22-May-2014 00:06:43 Asia/Kolkata] PHP Warning:  imagettftext(): Could not find/open font in /mnt/www/greenoasis/library/captcha.class.php on line 331
